id,user,uid,version,changeset,timestamp
49139083,yangjiaozhongshihei,3614011,7,45343603,2017-01-21T05:42:50Z
49139090,yangjiaozhongshihei,3614011,5,43480204,2016-11-08T07:02:36Z
49139096,yangjiaozhongshihei,3614011,4,43480204,2016-11-08T07:02:36Z
49139103,yangjiaozhongshihei,3614011,3,43477692,2016-11-08T02:57:35Z
49139105,yangjiaozhongshihei,3614011,4,43477576,2016-11-08T02:38:39Z
49139110,yangjiaozhongshihei,3614011,4,45343603,2017-01-21T05:42:50Z
49139115,yangjiaozhongshihei,3614011,9,53901464,2017-11-18T13:47:09Z
49139415,yangjiaozhongshihei,3614011,13,44847266,2017-01-02T15:04:43Z
49177403,yangjiaozhongshihei,3614011,20,46522243,2017-03-02T13:23:37Z
49177412,yangjiaozhongshihei,3614011,15,46522243,2017-03-02T13:23:35Z
49181436,Fourthbus,3020605,5,53904837,2017-11-18T16:05:16Z
49181439,Tcharvasky,872239,5,16452019,2013-06-07T03:26:23Z
49214118,sn0wblind,258977,14,52856337,2017-10-12T11:19:01Z
49214120,yangjiaozhongshihei,3614011,10,44494772,2016-12-18T16:12:33Z
49214124,sn0wblind,258977,13,36910792,2016-01-31T09:27:04Z
49214452,sn0wblind,258977,4,27378752,2014-12-10T15:02:09Z
49214549,ww9980,2740122,4,34214350,2015-09-23T20:31:48Z
49214552,sn0wblind,258977,2,27378752,2014-12-10T15:02:09Z
49214553,sn0wblind,258977,2,27378752,2014-12-10T15:02:09Z
49215028,yangjiaozhongshihei,3614011,9,54065387,2017-11-25T06:05:46Z
49215128,yangjiaozhongshihei,3614011,8,48260968,2017-04-29T17:06:14Z
49218147,sn0wblind,258977,4,43861673,2016-11-22T04:22:19Z
49396766,HENRYQIU,7492212,22,57051723,2018-03-10T07:27:08Z
49397767,yangjiaozhongshihei,3614011,13,44484458,2016-12-18T07:52:16Z
49397768,yangjiaozhongshihei,3614011,9,42131018,2016-09-13T17:07:23Z
49397769,yangjiaozhongshihei,3614011,8,42827650,2016-10-12T11:25:08Z
49397794,katpatuka,17497,1,3780949,2010-02-03T07:03:12Z
49398637,flierfy,445671,7,45619825,2017-01-29T13:10:06Z
49398647,yangjiaozhongshihei,3614011,3,55579691,2018-01-19T14:25:59Z
49398674,fdulezi,2214848,11,41618129,2016-08-22T16:17:32Z
49398675,shaohua,358034,4,18223624,2013-10-07T05:35:04Z
49398679,lurlrlrl,534149,2,12655480,2012-08-08T10:17:31Z
49398686,fdulezi,2214848,3,41593745,2016-08-21T13:22:12Z
49398690,fdulezi,2214848,6,41593745,2016-08-21T13:22:12Z
49398700,yangjiaozhongshihei,3614011,7,41715840,2016-08-26T14:15:03Z
49398701,Tcharvasky,872239,4,13487847,2012-10-14T06:27:05Z
49398719,flierfy,445671,4,45613229,2017-01-29T07:52:13Z
49398720,flierfy,445671,5,45613229,2017-01-29T07:52:14Z
49398818,yangjiaozhongshihei,3614011,24,43057120,2016-10-21T11:35:58Z
49398820,Tcharvasky,872239,5,19335785,2013-12-08T07:01:02Z
49398822,yangjiaozhongshihei,3614011,7,42173853,2016-09-15T14:02:08Z
49399549,sebastic,665748,8,47917785,2017-04-18T20:13:28Z
49401190,jamesks,2500,4,42544405,2016-09-30T15:13:49Z
49962173,katpatuka,17497,1,3837960,2010-02-10T06:03:56Z
49962187,Wahsaw,2237091,8,50515904,2017-07-24T04:42:00Z
49962212,sn0wblind,258977,14,52861013,2017-10-12T14:09:15Z
49962227,HENRYQIU,7492212,9,57280519,2018-03-18T02:55:45Z
49962232,sn0wblind,258977,6,53332992,2017-10-29T07:46:09Z
49962233,sn0wblind,258977,4,53332992,2017-10-29T07:46:09Z
49962234,sn0wblind,258977,2,53332992,2017-10-29T07:46:09Z
49962235,HENRYQIU,7492212,7,57280519,2018-03-18T02:55:44Z
49962238,HENRYQIU,7492212,9,57280519,2018-03-18T02:55:44Z
49962245,Feilipu,87483,2,15972974,2013-05-04T16:07:08Z
49962246,HENRYQIU,7492212,11,57280519,2018-03-18T02:55:44Z
49962247,HENRYQIU,7492212,7,57280519,2018-03-18T02:55:43Z
49962248,HENRYQIU,7492212,6,57280519,2018-03-18T02:55:42Z
49962249,HENRYQIU,7492212,11,57280519,2018-03-18T02:55:42Z
49962251,sn0wblind,258977,8,52882811,2017-10-13T10:41:30Z
49962253,HENRYQIU,7492212,7,57280519,2018-03-18T02:55:43Z
49962254,HENRYQIU,7492212,6,57280519,2018-03-18T02:55:42Z
49962255,HENRYQIU,7492212,10,57280519,2018-03-18T02:55:43Z
49962256,sn0wblind,258977,14,53332992,2017-10-29T07:46:09Z
49962312,yangjiaozhongshihei,3614011,4,44983560,2017-01-07T17:05:39Z
49962315,katpatuka,17497,1,3837960,2010-02-10T06:20:28Z
49962316,katpatuka,17497,1,3837960,2010-02-10T06:20:45Z
49962317,katpatuka,17497,1,3837960,2010-02-10T06:20:57Z
49962328,yangjiaozhongshihei,3614011,9,44730066,2016-12-28T13:00:25Z
49962330,yangjiaozhongshihei,3614011,16,53937488,2017-11-20T02:52:23Z
49962331,katpatuka,17497,1,3837960,2010-02-10T06:23:00Z
49962332,yangjiaozhongshihei,3614011,15,44662849,2016-12-25T14:37:54Z
49962333,yangjiaozhongshihei,3614011,13,45346530,2017-01-21T10:23:45Z
49962335,yangjiaozhongshihei,3614011,8,50132385,2017-07-08T14:15:07Z
50280641,yangjiaozhongshihei,3614011,10,55579691,2018-01-19T14:25:59Z
50280642,yangjiaozhongshihei,3614011,4,55577689,2018-01-19T13:01:11Z
50281086,flierfy,445671,5,45619825,2017-01-29T13:10:06Z
50286746,flierfy,445671,7,45613229,2017-01-29T07:52:14Z
50286754,flierfy,445671,7,45613229,2017-01-29T07:52:14Z
50286951,sn0wblind,258977,6,36759072,2016-01-23T15:07:47Z
50287073,snow_sword_SZJ,2506922,4,41457894,2016-08-15T02:15:18Z
50287206,flierfy,445671,7,45618380,2017-01-29T12:02:09Z
50287207,flierfy,445671,6,45618380,2017-01-29T12:02:10Z
50287216,flierfy,445671,11,45618380,2017-01-29T12:02:10Z
51353672,sn0wblind,258977,11,30254156,2015-04-16T03:45:54Z
51353693,sn0wblind,258977,7,37123533,2016-02-10T12:37:32Z
51424313,yangjiaozhongshihei,3614011,6,42609313,2016-10-03T16:21:53Z
51424317,yangjiaozhongshihei,3614011,12,42265278,2016-09-19T09:18:58Z
51424320,chayunkadun,6464968,6,51034596,2017-08-11T13:32:59Z
51424321,yangjiaozhongshihei,3614011,11,42794679,2016-10-11T07:53:25Z
51424322,yangjiaozhongshihei,3614011,8,41777656,2016-08-29T13:21:12Z
51424324,gnastyle,1595233,12,52114855,2017-09-17T11:04:18Z
51424325,yangjiaozhongshihei,3614011,7,42399336,2016-09-24T06:04:13Z
51424326,CnEnTranslateBot,7490760,10,55529821,2018-01-17T18:43:44Z
51424327,yangjiaozhongshihei,3614011,5,41805566,2016-08-30T16:00:17Z
51424328,yangjiaozhongshihei,3614011,11,43370955,2016-11-03T06:19:54Z
51424329,yangjiaozhongshihei,3614011,3,41816852,2016-08-31T02:14:18Z
51424331,shaohua,358034,2,18165475,2013-10-03T17:16:32Z
51424332,Tcharvasky,872239,5,19373617,2013-12-10T10:04:10Z
51424334,acette,114,10,51661660,2017-09-02T06:38:04Z
51499456,yangjiaozhongshihei,3614011,2,41664535,2016-08-24T14:12:33Z
51499457,De Idstaaner,17068,1,4009042,2010-03-01T14:28:20Z
51499458,De Idstaaner,17068,1,4009042,2010-03-01T14:28:20Z
51499459,De Idstaaner,17068,1,4009042,2010-03-01T14:28:20Z
51499460,De Idstaaner,17068,1,4009042,2010-03-01T14:28:21Z
51499461,De Idstaaner,17068,1,4009042,2010-03-01T14:28:21Z
51499462,De Idstaaner,17068,1,4009042,2010-03-01T14:28:21Z
51499463,De Idstaaner,17068,1,4009042,2010-03-01T14:28:21Z
51499464,De Idstaaner,17068,1,4009042,2010-03-01T14:28:21Z
51499465,De Idstaaner,17068,1,4009042,2010-03-01T14:28:21Z
51499466,De Idstaaner,17068,1,4009042,2010-03-01T14:28:21Z
51502163,De Idstaaner,17068,1,4009120,2010-03-01T14:39:25Z
51502165,acette,114,3,50685199,2017-07-30T06:16:17Z
51502166,acette,114,3,50685199,2017-07-30T06:16:17Z
51502174,acette,114,5,50685199,2017-07-30T06:16:17Z
51502179,De Idstaaner,17068,1,4009120,2010-03-01T14:39:26Z
51502181,De Idstaaner,17068,1,4009120,2010-03-01T14:39:26Z
51502188,De Idstaaner,17068,1,4009120,2010-03-01T14:39:27Z
51502190,De Idstaaner,17068,1,4009120,2010-03-01T14:39:27Z
51503132,hashcd,2010272,3,27355566,2014-12-09T12:35:49Z
51503133,yangjiaozhongshihei,3614011,13,53477490,2017-11-03T12:14:51Z
51503134,acette,114,4,55070937,2018-01-01T08:22:53Z
51503135,De Idstaaner,17068,1,4009196,2010-03-01T14:53:16Z
51503136,yangjiaozhongshihei,3614011,2,41934212,2016-09-05T15:44:59Z
51503137,acette,114,3,55070937,2018-01-01T08:22:53Z
51503138,De Idstaaner,17068,1,4009196,2010-03-01T14:53:16Z
51503139,Popolon,27454,2,14142729,2012-12-03T19:05:16Z
51809183,yangjiaozhongshihei,3614011,20,47904636,2017-04-18T12:37:26Z
51811743,acette,114,12,55606537,2018-01-20T15:50:49Z
51812182,yangjiaozhongshihei,3614011,25,41902823,2016-09-04T08:50:48Z
51813971,acette,114,5,52921243,2017-10-14T11:02:20Z
51813972,acette,114,5,53340409,2017-10-29T12:25:42Z
51813973,yangjiaozhongshihei,3614011,12,51631653,2017-09-01T02:47:42Z
51813974,acette,114,12,51590495,2017-08-30T18:57:07Z
51813977,chayunkadun,6464968,13,51512415,2017-08-28T14:58:06Z
51813980,sn0wblind,258977,4,31473103,2015-05-26T15:13:22Z
51813981,sn0wblind,258977,4,31473103,2015-05-26T15:13:22Z
51813982,acette,114,3,51590092,2017-08-30T18:43:46Z
51876535,katpatuka,17497,1,4059328,2010-03-07T10:38:48Z
51876693,yangjiaozhongshihei,3614011,15,50667171,2017-07-29T08:57:05Z
51876825,yangjiaozhongshihei,3614011,6,53740281,2017-11-13T13:24:43Z
51876845,woodpeck_repair,145231,8,36987797,2016-02-04T00:18:46Z
51876873,katpatuka,17497,1,4059328,2010-03-07T10:45:21Z
51877235,katpatuka,17497,2,4059611,2010-03-07T11:05:09Z
51877236,katpatuka,17497,2,4059611,2010-03-07T11:05:24Z
51877237,katpatuka,17497,2,4059611,2010-03-07T11:05:18Z
51877238,fdulezi,2214848,3,25829479,2014-10-03T11:39:15Z
51877239,katpatuka,17497,2,4059611,2010-03-07T11:05:27Z
51877240,katpatuka,17497,2,4059611,2010-03-07T11:05:31Z
51877241,katpatuka,17497,2,4059611,2010-03-07T11:05:34Z
51877242,katpatuka,17497,2,4059611,2010-03-07T11:05:37Z
51877245,katpatuka,17497,1,4059581,2010-03-07T10:59:12Z
51877246,katpatuka,17497,1,4059581,2010-03-07T10:59:13Z
51877247,yangjiaozhongshihei,3614011,2,50133069,2017-07-08T14:58:18Z
51877249,katpatuka,17497,1,4059581,2010-03-07T10:59:13Z
51877251,katpatuka,17497,2,4059611,2010-03-07T11:05:40Z
51877253,katpatuka,17497,1,4059581,2010-03-07T10:59:13Z
51877254,katpatuka,17497,2,4059611,2010-03-07T11:05:30Z
51877255,fdulezi,2214848,3,25829479,2014-10-03T11:39:16Z
51877256,katpatuka,17497,2,4059611,2010-03-07T11:05:16Z
51877258,katpatuka,17497,2,4059611,2010-03-07T11:05:20Z
51877261,katpatuka,17497,1,4059328,2010-03-07T10:59:33Z
51877265,katpatuka,17497,1,4059328,2010-03-07T11:00:00Z
51877292,yangjiaozhongshihei,3614011,4,44658516,2016-12-25T09:52:08Z
51877293,yangjiaozhongshihei,3614011,10,44998787,2017-01-08T11:40:27Z
51877297,fdulezi,2214848,2,25829479,2014-10-03T11:39:14Z
51877299,yangjiaozhongshihei,3614011,2,44658464,2016-12-25T09:48:01Z
51877306,yangjiaozhongshihei,3614011,2,44658516,2016-12-25T09:52:08Z
51900302,katpatuka,17497,1,4061650,2010-03-07T14:57:07Z
51900383,ww9980,2740122,2,33716863,2015-09-01T00:15:52Z
51901246,Wahsaw,2237091,10,50516693,2017-07-24T05:39:44Z
51901366,Wahsaw,2237091,7,50516693,2017-07-24T05:39:43Z
51901642,yangjiaozhongshihei,3614011,5,51503242,2017-08-28T09:56:23Z
51902059,sn0wblind,258977,5,29727124,2015-03-25T13:57:13Z
54519204,yangjiaozhongshihei,3614011,4,42152513,2016-09-14T15:22:01Z
54519205,yangjiaozhongshihei,3614011,15,52090860,2017-09-16T09:47:11Z
54519255,sn0wblind,258977,10,56660037,2018-02-25T12:35:38Z
54519256,yangjiaozhongshihei,3614011,12,53098908,2017-10-20T13:52:27Z
54519265,yangjiaozhongshihei,3614011,4,42152513,2016-09-14T15:22:01Z
54519285,sn0wblind,258977,7,36608365,2016-01-16T04:41:39Z
54519288,yangjiaozhongshihei,3614011,13,54291134,2017-12-03T08:20:12Z
54519305,katpatuka,17497,1,4345477,2010-04-06T16:07:32Z
54519308,yangjiaozhongshihei,3614011,9,54141316,2017-11-28T07:57:36Z
54519309,sn0wblind,258977,5,36608365,2016-01-16T04:41:39Z
54519568,yangjiaozhongshihei,3614011,4,54039717,2017-11-24T03:23:41Z
54519893,yangjiaozhongshihei,3614011,19,54273363,2017-12-02T15:38:55Z
54519951,sn0wblind,258977,7,45682572,2017-01-31T11:35:03Z
56247853,yangjiaozhongshihei,3614011,8,41665064,2016-08-24T14:39:32Z
56247861,chayunkadun,6464968,11,51367677,2017-08-23T09:10:38Z
56247874,acette,114,15,50684256,2017-07-30T04:26:39Z
57792697,yangjiaozhongshihei,3614011,7,42496443,2016-09-28T14:46:22Z
58800894,yangjiaozhongshihei,3614011,25,54751924,2017-12-19T08:20:37Z
58801085,flierfy,445671,17,45619825,2017-01-29T13:10:06Z
58801373,yangjiaozhongshihei,3614011,8,44957900,2017-01-06T16:38:43Z
64891522,yangjiaozhongshihei,3614011,6,44998116,2017-01-08T11:09:40Z
64891574,sn0wblind,258977,7,53332992,2017-10-29T06:50:06Z
64891575,sn0wblind,258977,8,53332992,2017-10-29T07:46:06Z
64891577,sn0wblind,258977,7,53332992,2017-10-29T06:50:06Z
64905785,acette,114,4,57077574,2018-03-11T10:43:03Z
70026376,acette,114,4,48980895,2017-05-25T18:06:10Z
70868538,katpatuka,17497,1,5390525,2010-08-03T14:39:33Z
70868539,katpatuka,17497,1,5390525,2010-08-03T14:39:34Z
70868540,Tcharvasky,872239,4,21983826,2014-04-27T18:10:00Z
71700785,yangjiaozhongshihei,3614011,15,44484458,2016-12-18T07:52:19Z
71700801,Tcharvasky,872239,5,22410520,2014-05-18T17:18:05Z
71700803,yangjiaozhongshihei,3614011,7,52210351,2017-09-20T12:52:48Z
71700804,yangjiaozhongshihei,3614011,8,45048771,2017-01-10T11:50:52Z
75561649,acette,114,3,51661660,2017-09-02T06:38:03Z
78289699,yangjiaozhongshihei,3614011,14,44951215,2017-01-06T12:04:46Z
78388426,ff5722,3450290,12,47472415,2017-04-05T11:00:19Z
78388428,yangjiaozhongshihei,3614011,13,45948927,2017-02-09T14:40:25Z
78388431,yangjiaozhongshihei,3614011,11,44998416,2017-01-08T11:24:10Z
78388529,yangjiaozhongshihei,3614011,3,44995740,2017-01-08T08:55:20Z
78388530,yangjiaozhongshihei,3614011,20,45362799,2017-01-22T03:51:44Z
78595867,yangjiaozhongshihei,3614011,5,42418918,2016-09-25T09:05:51Z
79173488,yangjiaozhongshihei,3614011,9,46929348,2017-03-17T14:12:15Z
79173585,fishegg,2396578,3,26753978,2014-11-13T11:30:39Z
79173586,BaKaUma,6946532,3,53751736,2017-11-13T20:29:48Z
79173587,GVoigtlaender,347998,2,6674421,2010-12-16T08:33:37Z
79174943,yangjiaozhongshihei,3614011,8,43244696,2016-10-28T11:45:34Z
79174946,acette,114,5,56408492,2018-02-16T09:53:21Z
79174948,GVoigtlaender,347998,1,5868497,2010-09-25T07:21:13Z
79174951,GVoigtlaender,347998,1,5868497,2010-09-25T07:21:13Z
79178775,sn0wblind,258977,5,31473103,2015-05-26T14:18:52Z
79178776,sn0wblind,258977,4,31473103,2015-05-26T14:18:52Z
79178778,sn0wblind,258977,7,31473103,2015-05-26T14:18:52Z
79178782,yangjiaozhongshihei,3614011,10,44544739,2016-12-20T16:25:54Z
79182771,yangjiaozhongshihei,3614011,12,42441858,2016-09-26T10:44:14Z
79442260,yangjiaozhongshihei,3614011,6,44542510,2016-12-20T14:24:13Z
79442262,yangjiaozhongshihei,3614011,4,54734360,2017-12-18T15:37:18Z
79442263,Tcharvasky,872239,4,22422939,2014-05-19T11:43:58Z
79511281,gnastyle,1595233,15,51922978,2017-09-10T23:16:00Z
79511886,yangjiaozhongshihei,3614011,4,45050999,2017-01-10T13:34:06Z
79511888,yangjiaozhongshihei,3614011,10,45050860,2017-01-10T13:26:56Z
79511892,yangjiaozhongshihei,3614011,5,52209745,2017-09-20T12:32:11Z
80911540,yangjiaozhongshihei,3614011,12,43327924,2016-11-01T15:05:56Z
80911715,yangjiaozhongshihei,3614011,11,43579826,2016-11-12T12:04:06Z
80911716,yangjiaozhongshihei,3614011,8,43579826,2016-11-12T12:04:06Z
80911895,yangjiaozhongshihei,3614011,10,42117498,2016-09-13T07:17:56Z
80911896,yangjiaozhongshihei,3614011,10,53581854,2017-11-07T13:36:56Z
80911897,baiding,5695145,6,48558618,2017-05-10T11:01:36Z
80912034,yangjiaozhongshihei,3614011,16,43246828,2016-10-28T13:43:24Z
80912578,acette,114,3,47412955,2017-04-03T13:51:41Z
80912579,YvonneChuchu,7330010,7,54856160,2017-12-23T05:08:29Z
80912580,acette,114,3,43874348,2016-11-22T16:12:05Z
80912582,yangjiaozhongshihei,3614011,2,51631821,2017-09-01T03:01:08Z
80912583,TuanIfan,625303,6,53704628,2017-11-12T05:14:38Z
80912584,yangjiaozhongshihei,3614011,8,52217866,2017-09-20T17:18:13Z
80912585,yangjiaozhongshihei,3614011,3,42407095,2016-09-24T15:43:48Z
80912586,acette,114,7,47412955,2017-04-03T13:51:41Z
80912587,yangjiaozhongshihei,3614011,6,55048977,2017-12-31T01:59:34Z
80912589,YvonneChuchu,7330010,5,54856105,2017-12-23T05:01:16Z
80912591,yangjiaozhongshihei,3614011,13,43100397,2016-10-23T13:32:56Z
80912821,yangjiaozhongshihei,3614011,11,46166048,2017-02-17T14:20:27Z
80912823,CnEnTranslateBot,7490760,14,55532814,2018-01-17T20:44:02Z
80913174,xiaozhizhi,1870014,5,43665747,2016-11-15T09:50:55Z
84533390,sn0wblind,258977,11,52856337,2017-10-12T11:19:01Z
85466205,yangjiaozhongshihei,3614011,4,42051886,2016-09-10T02:49:45Z
85466211,DASANBANDIGUO,5063414,5,55290238,2018-01-09T11:25:29Z
85466263,acette,114,4,49254387,2017-06-05T01:06:48Z
85466279,yangjiaozhongshihei,3614011,12,46930030,2017-03-17T14:37:58Z
85466337,katpatuka,17497,1,6382604,2010-11-16T05:39:53Z
89375660,tommydragon,2620510,33,54813639,2017-12-21T12:36:51Z
89387697,yangjiaozhongshihei,3614011,17,41978808,2016-09-07T12:58:10Z
89387702,yangjiaozhongshihei,3614011,8,41889999,2016-09-03T14:28:07Z
89387708,yangjiaozhongshihei,3614011,13,52324897,2017-09-24T10:23:53Z
89387709,acette,114,7,51668974,2017-09-02T12:42:17Z
89387712,yangjiaozhongshihei,3614011,11,42609313,2016-10-03T16:21:53Z
89387714,yangjiaozhongshihei,3614011,12,42609313,2016-10-03T16:21:53Z
89387718,pieleric,352940,4,13307823,2012-09-30T11:48:03Z
89387764,yangjiaozhongshihei,3614011,20,42936809,2016-10-16T14:01:06Z
89657999,yangjiaozhongshihei,3614011,12,53770531,2017-11-14T12:40:29Z
89658001,jamesks,2500,6,51704144,2017-09-03T22:55:21Z
89773016,yangjiaozhongshihei,3614011,10,44847266,2017-01-02T15:04:45Z
89773017,yangjiaozhongshihei,3614011,16,44996705,2017-01-08T09:56:49Z
89774322,yangjiaozhongshihei,3614011,9,44819445,2017-01-01T09:52:10Z
89777080,yangjiaozhongshihei,3614011,11,44996521,2017-01-08T09:45:04Z
89777083,yangjiaozhongshihei,3614011,11,45052691,2017-01-10T14:50:40Z
89777104,yangjiaozhongshihei,3614011,14,46001389,2017-02-11T16:14:51Z
89797642,acette,114,3,51591585,2017-08-30T19:33:26Z
89797643,yangjiaozhongshihei,3614011,8,42401975,2016-09-24T09:36:10Z
89797645,acette,114,3,54225508,2017-12-01T06:37:18Z
89797646,acette,114,12,51648274,2017-09-01T16:04:42Z
89797647,acette,114,8,50934128,2017-08-08T06:03:25Z
89797648,BaKaUma,6946532,5,54475937,2017-12-09T04:39:03Z
89797649,fdulezi,2214848,3,27837706,2015-01-01T10:57:22Z
89797650,BaKaUma,6946532,11,54475937,2017-12-09T04:39:03Z
90085565,sn0wblind,258977,5,36790984,2016-01-25T08:34:16Z
90286188,yangjiaozhongshihei,3614011,9,52389081,2017-09-26T16:20:35Z
90286189,yangjiaozhongshihei,3614011,13,53873259,2017-11-17T12:44:11Z
91990979,Kostik,384084,21,50498974,2017-07-23T11:02:43Z
91991550,yangjiaozhongshihei,3614011,2,51058802,2017-08-12T13:43:45Z
95986273,acette,114,11,53342371,2017-10-29T13:43:48Z
95986274,ww9980,2740122,5,36935347,2016-02-01T12:18:23Z
96325936,yangjiaozhongshihei,3614011,21,42791377,2016-10-11T03:45:06Z
100858010,ww9980,2740122,7,36943436,2016-02-01T19:02:55Z
100858016,xiaodaijun,6088992,5,49093168,2017-05-30T06:17:06Z
100858017,acette,114,2,50473854,2017-07-22T04:44:25Z
100858019,itsl,7134044,11,54275680,2017-12-02T17:02:00Z
101375664,yangjiaozhongshihei,3614011,7,45855593,2017-02-06T13:05:00Z
101375669,yangjiaozhongshihei,3614011,5,41530613,2016-08-18T10:10:51Z
101375671,EC95,2410326,5,32399182,2015-07-03T21:15:38Z
101375672,yangjiaozhongshihei,3614011,6,55090341,2018-01-02T02:40:33Z
101375681,yangjiaozhongshihei,3614011,9,41902524,2016-09-04T08:30:01Z
101375683,yangjiaozhongshihei,3614011,28,43195051,2016-10-26T15:20:51Z
101390374,acette,114,4,53901556,2017-11-18T13:51:01Z
102025928,greecemapper,23785,2,13740600,2012-11-03T22:53:32Z
102027721,Kate Diaz,4803527,5,46537383,2017-03-03T01:54:07Z
102027722,James Millar,5317567,3,46610548,2017-03-06T01:36:44Z
102027724,Kate Diaz,4803527,2,46537383,2017-03-03T01:54:07Z
102027725,Feilipu,87483,2,15969570,2013-05-04T10:36:16Z
102027726,zhongguo,386131,1,7415411,2011-02-27T20:57:16Z
102027727,sn0wblind,258977,4,52882811,2017-10-13T10:41:30Z
102027729,yangjiaozhongshihei,3614011,6,45104413,2017-01-12T13:50:44Z
102027730,yangjiaozhongshihei,3614011,2,44953951,2017-01-06T14:04:17Z
102027732,sn0wblind,258977,3,52882811,2017-10-13T10:41:30Z
102027734,yangjiaozhongshihei,3614011,3,44954685,2017-01-06T14:32:38Z
102027735,Eva Blue,4803528,4,46610043,2017-03-06T00:56:45Z
102027738,yangjiaozhongshihei,3614011,7,45343663,2017-01-21T05:53:40Z
102027739,yangjiaozhongshihei,3614011,10,50479362,2017-07-22T11:14:51Z
102027740,Feilipu,87483,2,15971837,2013-05-04T14:05:38Z
102027741,zhongguo,386131,1,7415411,2011-02-27T20:57:19Z
102027742,yangjiaozhongshihei,3614011,6,50479477,2017-07-22T11:23:37Z
102027745,Feilipu,87483,2,15971837,2013-05-04T14:05:38Z
102027746,Feilipu,87483,3,15971837,2013-05-04T14:05:38Z
102027747,Jason Roy,5147743,4,46638809,2017-03-07T01:17:27Z
102029137,yangjiaozhongshihei,3614011,5,44846982,2017-01-02T14:52:31Z
102029138,Maarten Deen,9176,2,17812231,2013-09-13T07:05:48Z
102029140,Wahsaw,2237091,4,32727187,2015-07-19T06:08:43Z
102030397,zhongguo,386131,1,7415700,2011-02-27T21:30:53Z
102030399,hashcd,2010272,3,37369989,2016-02-22T15:30:13Z
102030400,Tcharvasky,872239,3,24118403,2014-07-13T11:58:19Z
102030401,yangjiaozhongshihei,3614011,8,49119830,2017-05-31T01:59:13Z
102030402,yangjiaozhongshihei,3614011,10,49119830,2017-05-31T01:59:13Z
102591484,NZGraham,1224467,3,40436988,2016-07-02T10:14:05Z
102591485,Fourthbus,3020605,2,32264172,2015-06-28T14:30:09Z
102591486,yangjiaozhongshihei,3614011,2,41933882,2016-09-05T15:29:09Z
102591488,yangjiaozhongshihei,3614011,16,43417503,2016-11-05T09:47:24Z
102591489,yangjiaozhongshihei,3614011,2,41933702,2016-09-05T15:21:21Z
102591490,yangjiaozhongshihei,3614011,10,44543579,2016-12-20T15:21:55Z
